testbenchKeyAccountManager,testbenchProduct,testbenchCustomer,testbenchMeasureSales,testbenchPeriod,Value,testbenchVersion
KAM15,P0000040,C0000997,Quantity,202402,89,Actual
KAM15,P0000066,C0000531,Quantity,202402,42,Actual
KAM15,P0000077,C0000102,Quantity,202402,22,Actual
KAM15,P0000089,C0000962,Quantity,202402,78,Actual
KAM16,P0000007,C0000024,Quantity,202402,68,Actual
KAM16,P0000022,C0000214,Quantity,202402,90,Actual
KAM16,P0000079,C0000939,Quantity,202402,91,Actual
KAM16,P0000094,C0000660,Quantity,202402,58,Actual
KAM16,P0000100,C0000108,Quantity,202402,80,Actual
KAM17,P0000016,C0000660,Quantity,202402,67,Actual
KAM17,P0000054,C0000138,Quantity,202402,89,Actual
KAM17,P0000058,C0000623,Quantity,202402,41,Actual
KAM17,P0000088,C0000412,Quantity,202402,83,Actual
KAM18,P0000048,C0000264,Quantity,202402,68,Actual
KAM18,P0000074,C0000542,Quantity,202402,50,Actual
KAM18,P0000093,C0000659,Quantity,202402,55,Actual
KAM19,P0000012,C0000723,Quantity,202402,47,Actual
KAM19,P0000032,C0000087,Quantity,202402,51,Actual
KAM19,P0000040,C0000648,Quantity,202402,90,Actual
KAM19,P0000050,C0000864,Quantity,202402,62,Actual
KAM19,P0000061,C0000966,Quantity,202402,71,Actual
KAM19,P0000079,C0000334,Quantity,202402,63,Actual
KAM19,P0000096,C0000651,Quantity,202402,62,Actual
KAM20,P0000042,C0000610,Quantity,202402,79,Actual
KAM21,P0000010,C0000490,Quantity,202402,51,Actual
KAM21,P0000030,C0000007,Quantity,202402,54,Actual
KAM21,P0000038,C0000241,Quantity,202402,20,Actual
KAM21,P0000055,C0000287,Quantity,202402,92,Actual
KAM21,P0000062,C0000561,Quantity,202402,43,Actual
KAM21,P0000065,C0000375,Quantity,202402,65,Actual
KAM21,P0000070,C0000217,Quantity,202402,60,Actual
KAM22,P0000013,C0000924,Quantity,202402,66,Actual
KAM22,P0000050,C0000301,Quantity,202402,59,Actual
KAM22,P0000065,C0000948,Quantity,202402,58,Actual
KAM22,P0000088,C0000269,Quantity,202402,68,Actual
KAM22,P0000095,C0000687,Quantity,202402,85,Actual
KAM23,P0000012,C0000372,Quantity,202402,79,Actual
KAM23,P0000021,C0000189,Quantity,202402,33,Actual
KAM23,P0000024,C0000198,Quantity,202402,48,Actual
KAM23,P0000053,C0000500,Quantity,202402,71,Actual
KAM23,P0000059,C0000069,Quantity,202402,73,Actual
KAM24,P0000009,C0000596,Quantity,202402,57,Actual
KAM24,P0000060,C0000811,Quantity,202402,94,Actual
KAM25,P0000015,C0000232,Quantity,202402,56,Actual
KAM25,P0000019,C0000955,Quantity,202402,49,Actual
KAM25,P0000020,C0000016,Quantity,202402,46,Actual
KAM25,P0000046,C0000017,Quantity,202402,50,Actual
KAM25,P0000057,C0000651,Quantity,202402,20,Actual
KAM25,P0000057,C0000865,Quantity,202402,38,Actual
KAM25,P0000074,C0000895,Quantity,202402,32,Actual
KAM26,P0000008,C0000807,Quantity,202402,84,Actual
KAM26,P0000033,C0000656,Quantity,202402,67,Actual
KAM26,P0000048,C0000618,Quantity,202402,68,Actual
KAM26,P0000077,C0000550,Quantity,202402,29,Actual
KAM26,P0000088,C0000752,Quantity,202402,42,Actual
KAM27,P0000001,C0000233,Quantity,202402,23,Actual
KAM27,P0000018,C0000541,Quantity,202402,98,Actual
KAM27,P0000026,C0000676,Quantity,202402,63,Actual
KAM27,P0000048,C0000316,Quantity,202402,69,Actual
KAM27,P0000056,C0000791,Quantity,202402,79,Actual
KAM27,P0000064,C0000779,Quantity,202402,90,Actual
KAM27,P0000066,C0000839,Quantity,202402,59,Actual
KAM27,P0000069,C0000919,Quantity,202402,54,Actual
KAM27,P0000096,C0000031,Quantity,202402,59,Actual
KAM27,P0000097,C0000759,Quantity,202402,94,Actual
KAM28,P0000004,C0000759,Quantity,202402,84,Actual
KAM28,P0000023,C0000792,Quantity,202402,79,Actual
KAM28,P0000042,C0000440,Quantity,202402,86,Actual
KAM28,P0000049,C0000686,Quantity,202402,54,Actual
KAM28,P0000055,C0000298,Quantity,202402,58,Actual
KAM28,P0000066,C0000810,Quantity,202402,55,Actual
KAM28,P0000091,C0000763,Quantity,202402,61,Actual
KAM29,P0000041,C0000456,Quantity,202402,71,Actual
KAM30,P0000019,C0000369,Quantity,202402,64,Actual
KAM30,P0000036,C0000272,Quantity,202402,40,Actual
KAM30,P0000038,C0000115,Quantity,202402,36,Actual
KAM30,P0000055,C0000131,Quantity,202402,90,Actual
KAM30,P0000079,C0000238,Quantity,202402,93,Actual
KAM30,P0000094,C0000933,Quantity,202402,70,Actual
KAM31,P0000016,C0000093,Quantity,202402,44,Actual
KAM31,P0000029,C0000469,Quantity,202402,68,Actual
KAM31,P0000041,C0000349,Quantity,202402,76,Actual
KAM31,P0000048,C0000404,Quantity,202402,65,Actual
KAM32,P0000008,C0000623,Quantity,202402,52,Actual
KAM32,P0000030,C0000423,Quantity,202402,43,Actual
KAM32,P0000038,C0000748,Quantity,202402,70,Actual
KAM32,P0000042,C0000933,Quantity,202402,24,Actual
KAM32,P0000052,C0000018,Quantity,202402,69,Actual
KAM33,P0000004,C0000054,Quantity,202402,91,Actual
KAM33,P0000018,C0000500,Quantity,202402,56,Actual
KAM33,P0000019,C0000761,Quantity,202402,45,Actual
KAM33,P0000046,C0000049,Quantity,202402,67,Actual
KAM34,P0000003,C0000189,Quantity,202402,47,Actual
KAM34,P0000014,C0000255,Quantity,202402,88,Actual
KAM34,P0000018,C0000355,Quantity,202402,55,Actual
KAM34,P0000024,C0000245,Quantity,202402,84,Actual
KAM34,P0000046,C0000540,Quantity,202402,72,Actual
KAM35,P0000028,C0000736,Quantity,202402,77,Actual
KAM35,P0000044,C0000965,Quantity,202402,67,Actual
KAM35,P0000047,C0000338,Quantity,202402,89,Actual
KAM35,P0000060,C0000919,Quantity,202402,90,Actual
KAM35,P0000069,C0000279,Quantity,202402,86,Actual
KAM35,P0000080,C0000011,Quantity,202402,57,Actual
KAM35,P0000092,C0000555,Quantity,202402,81,Actual
KAM36,P0000009,C0000149,Quantity,202402,66,Actual
KAM36,P0000049,C0000189,Quantity,202402,63,Actual
KAM36,P0000051,C0000737,Quantity,202402,44,Actual
KAM36,P0000059,C0000550,Quantity,202402,29,Actual
KAM36,P0000083,C0000232,Quantity,202402,80,Actual
KAM37,P0000040,C0000020,Quantity,202402,35,Actual
KAM38,P0000015,C0000543,Quantity,202402,41,Actual
KAM38,P0000021,C0000869,Quantity,202402,84,Actual
KAM38,P0000026,C0000245,Quantity,202402,78,Actual
KAM38,P0000026,C0000564,Quantity,202402,39,Actual
KAM38,P0000041,C0000171,Quantity,202402,75,Actual
KAM38,P0000049,C0000888,Quantity,202402,68,Actual
KAM38,P0000053,C0000949,Quantity,202402,53,Actual
KAM38,P0000069,C0000554,Quantity,202402,50,Actual
KAM38,P0000071,C0000270,Quantity,202402,99,Actual
KAM38,P0000090,C0000330,Quantity,202402,68,Actual
KAM39,P0000012,C0000394,Quantity,202402,50,Actual
KAM39,P0000031,C0000932,Quantity,202402,75,Actual
KAM39,P0000042,C0000793,Quantity,202402,69,Actual
KAM39,P0000059,C0000341,Quantity,202402,10,Actual
KAM39,P0000086,C0000345,Quantity,202402,65,Actual
KAM39,P0000099,C0000854,Quantity,202402,62,Actual
KAM40,P0000048,C0000881,Quantity,202402,72,Actual
KAM40,P0000095,C0000454,Quantity,202402,98,Actual
KAM41,P0000005,C0000741,Quantity,202402,48,Actual
KAM41,P0000014,C0000542,Quantity,202402,63,Actual
KAM41,P0000086,C0000857,Quantity,202402,87,Actual
KAM41,P0000094,C0000545,Quantity,202402,64,Actual
KAM42,P0000007,C0000156,Quantity,202402,54,Actual
KAM42,P0000011,C0000928,Quantity,202402,55,Actual
KAM42,P0000089,C0000865,Quantity,202402,89,Actual
KAM42,P0000093,C0000458,Quantity,202402,45,Actual
KAM43,P0000003,C0000079,Quantity,202402,72,Actual
KAM43,P0000019,C0000196,Quantity,202402,63,Actual
KAM43,P0000078,C0000896,Quantity,202402,49,Actual
KAM43,P0000093,C0000804,Quantity,202402,76,Actual
KAM43,P0000096,C0000590,Quantity,202402,73,Actual
KAM44,P0000090,C0000828,Quantity,202402,43,Actual
KAM44,P0000098,C0000160,Quantity,202402,83,Actual
KAM45,P0000023,C0000508,Quantity,202402,16,Actual
KAM45,P0000024,C0001000,Quantity,202402,61,Actual
KAM45,P0000038,C0000093,Quantity,202402,39,Actual
KAM45,P0000057,C0000148,Quantity,202402,42,Actual
KAM45,P0000071,C0000329,Quantity,202402,79,Actual
KAM45,P0000080,C0000010,Quantity,202402,12,Actual
KAM45,P0000085,C0000016,Quantity,202402,83,Actual
KAM46,P0000008,C0000952,Quantity,202402,34,Actual
KAM46,P0000010,C0000778,Quantity,202402,64,Actual
KAM46,P0000012,C0000071,Quantity,202402,25,Actual
KAM46,P0000032,C0000559,Quantity,202402,64,Actual
KAM46,P0000043,C0000657,Quantity,202402,64,Actual
KAM46,P0000065,C0000117,Quantity,202402,59,Actual
KAM46,P0000092,C0000340,Quantity,202402,60,Actual
KAM46,P0000093,C0000161,Quantity,202402,73,Actual
KAM47,P0000009,C0000942,Quantity,202402,57,Actual
KAM47,P0000030,C0000697,Quantity,202402,65,Actual
KAM47,P0000036,C0000038,Quantity,202402,67,Actual
KAM47,P0000061,C0000654,Quantity,202402,61,Actual
KAM47,P0000077,C0000561,Quantity,202402,65,Actual
KAM47,P0000082,C0000659,Quantity,202402,27,Actual
KAM47,P0000083,C0000163,Quantity,202402,32,Actual
KAM48,P0000010,C0000900,Quantity,202402,67,Actual
KAM48,P0000015,C0000380,Quantity,202402,68,Actual
KAM48,P0000045,C0000213,Quantity,202402,70,Actual
KAM48,P0000048,C0000745,Quantity,202402,58,Actual
KAM48,P0000079,C0000384,Quantity,202402,40,Actual
KAM49,P0000015,C0000032,Quantity,202402,60,Actual
KAM49,P0000041,C0000155,Quantity,202402,72,Actual
KAM49,P0000056,C0000641,Quantity,202402,75,Actual
KAM49,P0000070,C0000594,Quantity,202402,63,Actual
KAM49,P0000071,C0000376,Quantity,202402,72,Actual
KAM49,P0000088,C0000534,Quantity,202402,78,Actual
KAM49,P0000092,C0000129,Quantity,202402,58,Actual
KAM50,P0000013,C0000953,Quantity,202402,79,Actual
KAM50,P0000030,C0000406,Quantity,202402,46,Actual
KAM50,P0000042,C0000172,Quantity,202402,58,Actual
KAM50,P0000086,C0000291,Quantity,202402,95,Actual
KAM51,P0000022,C0000655,Quantity,202402,75,Actual
KAM51,P0000028,C0000527,Quantity,202402,54,Actual
KAM51,P0000040,C0000490,Quantity,202402,12,Actual
KAM51,P0000061,C0000556,Quantity,202402,77,Actual
KAM51,P0000099,C0000140,Quantity,202402,92,Actual
KAM52,P0000004,C0000697,Quantity,202402,80,Actual
KAM52,P0000014,C0000690,Quantity,202402,43,Actual
KAM52,P0000027,C0000055,Quantity,202402,69,Actual
KAM52,P0000028,C0000369,Quantity,202402,73,Actual
KAM52,P0000032,C0000761,Quantity,202402,67,Actual
KAM52,P0000042,C0000380,Quantity,202402,48,Actual
KAM52,P0000053,C0000352,Quantity,202402,31,Actual
KAM53,P0000029,C0000658,Quantity,202402,56,Actual
KAM53,P0000036,C0000215,Quantity,202402,85,Actual
KAM53,P0000071,C0000261,Quantity,202402,40,Actual
KAM54,P0000048,C0000200,Quantity,202402,15,Actual
KAM54,P0000055,C0000127,Quantity,202402,70,Actual
KAM54,P0000064,C0000754,Quantity,202402,65,Actual
KAM54,P0000070,C0000841,Quantity,202402,70,Actual
KAM54,P0000077,C0000268,Quantity,202402,63,Actual
KAM55,P0000002,C0000737,Quantity,202402,83,Actual
KAM55,P0000019,C0000024,Quantity,202402,67,Actual
KAM55,P0000019,C0000153,Quantity,202402,69,Actual
KAM55,P0000037,C0000377,Quantity,202402,68,Actual
KAM55,P0000039,C0000685,Quantity,202402,57,Actual
KAM56,P0000093,C0000605,Quantity,202402,92,Actual
KAM56,P0000095,C0000601,Quantity,202402,22,Actual
KAM57,P0000024,C0000647,Quantity,202402,88,Actual
KAM58,P0000014,C0000349,Quantity,202402,89,Actual
KAM58,P0000033,C0000140,Quantity,202402,41,Actual
KAM58,P0000038,C0000593,Quantity,202402,81,Actual
KAM58,P0000060,C0000164,Quantity,202402,67,Actual
KAM59,P0000016,C0000768,Quantity,202402,89,Actual
KAM59,P0000021,C0000174,Quantity,202402,38,Actual
KAM59,P0000024,C0000195,Quantity,202402,86,Actual
KAM59,P0000025,C0000250,Quantity,202402,79,Actual
KAM59,P0000031,C0000570,Quantity,202402,80,Actual
KAM59,P0000034,C0000515,Quantity,202402,50,Actual
KAM59,P0000039,C0000375,Quantity,202402,43,Actual
KAM59,P0000041,C0000028,Quantity,202402,60,Actual
KAM59,P0000042,C0000359,Quantity,202402,44,Actual
KAM59,P0000047,C0000140,Quantity,202402,61,Actual
KAM60,P0000014,C0000079,Quantity,202402,60,Actual
KAM60,P0000027,C0000654,Quantity,202402,62,Actual
KAM60,P0000055,C0000121,Quantity,202402,92,Actual
KAM60,P0000069,C0000180,Quantity,202402,84,Actual
KAM60,P0000081,C0000654,Quantity,202402,68,Actual
KAM60,P0000097,C0000198,Quantity,202402,60,Actual
KAM61,P0000007,C0000767,Quantity,202402,57,Actual
KAM61,P0000018,C0000237,Quantity,202402,48,Actual
KAM61,P0000044,C0000035,Quantity,202402,87,Actual
KAM61,P0000046,C0000459,Quantity,202402,48,Actual
KAM61,P0000077,C0000713,Quantity,202402,63,Actual
KAM61,P0000093,C0000091,Quantity,202402,84,Actual
KAM61,P0000094,C0000482,Quantity,202402,48,Actual
KAM62,P0000001,C0000386,Quantity,202402,45,Actual
KAM62,P0000002,C0000456,Quantity,202402,92,Actual
KAM62,P0000008,C0000906,Quantity,202402,78,Actual
KAM62,P0000078,C0000802,Quantity,202402,53,Actual
KAM63,P0000024,C0000335,Quantity,202402,72,Actual
KAM63,P0000028,C0000123,Quantity,202402,31,Actual
KAM63,P0000071,C0000004,Quantity,202402,65,Actual
KAM63,P0000096,C0000961,Quantity,202402,90,Actual
KAM64,P0000028,C0000135,Quantity,202402,52,Actual
KAM64,P0000051,C0000361,Quantity,202402,47,Actual
KAM64,P0000075,C0000592,Quantity,202402,95,Actual
KAM64,P0000091,C0000877,Quantity,202402,53,Actual
KAM65,P0000023,C0000170,Quantity,202402,46,Actual
KAM65,P0000068,C0000722,Quantity,202402,81,Actual
KAM65,P0000075,C0000031,Quantity,202402,66,Actual
KAM65,P0000097,C0000496,Quantity,202402,63,Actual
KAM66,P0000008,C0000017,Quantity,202402,75,Actual
KAM66,P0000019,C0000804,Quantity,202402,75,Actual
KAM66,P0000098,C0000468,Quantity,202402,59,Actual
KAM67,P0000019,C0000445,Quantity,202402,88,Actual
KAM67,P0000044,C0000598,Quantity,202402,17,Actual
KAM67,P0000070,C0000483,Quantity,202402,55,Actual
KAM67,P0000076,C0000515,Quantity,202402,49,Actual
KAM67,P0000081,C0000987,Quantity,202402,77,Actual
KAM68,P0000043,C0000039,Quantity,202402,64,Actual
KAM68,P0000044,C0000086,Quantity,202402,73,Actual
KAM68,P0000055,C0000824,Quantity,202402,68,Actual
KAM68,P0000073,C0000791,Quantity,202402,62,Actual
KAM69,P0000062,C0000526,Quantity,202402,70,Actual
KAM69,P0000089,C0000294,Quantity,202402,80,Actual
KAM69,P0000094,C0000433,Quantity,202402,88,Actual
KAM69,P0000099,C0000917,Quantity,202402,28,Actual
KAM70,P0000004,C0000761,Quantity,202402,53,Actual
KAM70,P0000006,C0000544,Quantity,202402,68,Actual
KAM70,P0000032,C0000951,Quantity,202402,86,Actual
KAM70,P0000052,C0000955,Quantity,202402,58,Actual
KAM70,P0000062,C0000231,Quantity,202402,71,Actual
KAM70,P0000071,C0000369,Quantity,202402,56,Actual
KAM70,P0000082,C0000539,Quantity,202402,83,Actual
KAM71,P0000021,C0000681,Quantity,202402,67,Actual
KAM71,P0000033,C0000304,Quantity,202402,66,Actual
KAM71,P0000036,C0000838,Quantity,202402,61,Actual
KAM71,P0000040,C0000908,Quantity,202402,69,Actual
KAM71,P0000048,C0000136,Quantity,202402,47,Actual
KAM71,P0000049,C0000472,Quantity,202402,73,Actual
KAM71,P0000095,C0000112,Quantity,202402,77,Actual
KAM72,P0000020,C0000711,Quantity,202402,37,Actual
KAM72,P0000028,C0000468,Quantity,202402,61,Actual
KAM72,P0000031,C0000596,Quantity,202402,84,Actual
KAM72,P0000061,C0000289,Quantity,202402,77,Actual
KAM72,P0000068,C0000462,Quantity,202402,62,Actual
KAM72,P0000080,C0000063,Quantity,202402,42,Actual
KAM73,P0000038,C0000545,Quantity,202402,76,Actual
KAM73,P0000067,C0000173,Quantity,202402,68,Actual
KAM73,P0000072,C0000023,Quantity,202402,96,Actual
KAM74,P0000013,C0000328,Quantity,202402,49,Actual
KAM74,P0000041,C0000650,Quantity,202402,23,Actual
KAM74,P0000075,C0000575,Quantity,202402,64,Actual
KAM74,P0000081,C0000390,Quantity,202402,47,Actual
KAM75,P0000010,C0000314,Quantity,202402,83,Actual
KAM75,P0000068,C0000424,Quantity,202402,78,Actual
KAM75,P0000073,C0000648,Quantity,202402,94,Actual
KAM75,P0000094,C0000485,Quantity,202402,39,Actual
KAM76,P0000018,C0000052,Quantity,202402,64,Actual
KAM76,P0000029,C0000681,Quantity,202402,61,Actual
KAM76,P0000054,C0000874,Quantity,202402,39,Actual
KAM76,P0000062,C0000197,Quantity,202402,74,Actual
KAM76,P0000087,C0000306,Quantity,202402,40,Actual
KAM77,P0000035,C0000560,Quantity,202402,67,Actual
KAM77,P0000051,C0000506,Quantity,202402,89,Actual
KAM77,P0000053,C0000307,Quantity,202402,74,Actual
KAM77,P0000076,C0000002,Quantity,202402,62,Actual
KAM77,P0000088,C0000539,Quantity,202402,85,Actual
KAM77,P0000092,C0000554,Quantity,202402,70,Actual
KAM78,P0000005,C0000879,Quantity,202402,50,Actual
KAM78,P0000009,C0000926,Quantity,202402,53,Actual
KAM78,P0000044,C0000016,Quantity,202402,44,Actual
KAM78,P0000088,C0000914,Quantity,202402,47,Actual
KAM78,P0000092,C0000164,Quantity,202402,67,Actual
KAM79,P0000061,C0000073,Quantity,202402,67,Actual
KAM79,P0000097,C0000568,Quantity,202402,68,Actual
KAM80,P0000019,C0000621,Quantity,202402,39,Actual
KAM80,P0000031,C0000095,Quantity,202402,78,Actual
KAM80,P0000032,C0000766,Quantity,202402,76,Actual
KAM80,P0000044,C0000389,Quantity,202402,60,Actual
KAM80,P0000058,C0000084,Quantity,202402,81,Actual
KAM80,P0000073,C0000821,Quantity,202402,88,Actual
KAM80,P0000086,C0000827,Quantity,202402,64,Actual
KAM80,P0000100,C0000816,Quantity,202402,95,Actual
KAM81,P0000015,C0000901,Quantity,202402,59,Actual
KAM81,P0000024,C0000707,Quantity,202402,84,Actual
KAM81,P0000034,C0000768,Quantity,202402,93,Actual
KAM81,P0000038,C0000669,Quantity,202402,50,Actual
KAM81,P0000063,C0000137,Quantity,202402,51,Actual
KAM81,P0000075,C0000704,Quantity,202402,51,Actual
KAM82,P0000026,C0000484,Quantity,202402,66,Actual
KAM82,P0000030,C0000513,Quantity,202402,64,Actual
KAM82,P0000036,C0000756,Quantity,202402,73,Actual
KAM82,P0000038,C0000997,Quantity,202402,80,Actual
KAM82,P0000066,C0000068,Quantity,202402,68,Actual
KAM82,P0000090,C0000067,Quantity,202402,81,Actual
KAM82,P0000093,C0000401,Quantity,202402,96,Actual
KAM83,P0000008,C0000908,Quantity,202402,74,Actual
KAM83,P0000021,C0000002,Quantity,202402,50,Actual
KAM83,P0000028,C0000325,Quantity,202402,45,Actual
KAM83,P0000032,C0000696,Quantity,202402,62,Actual
KAM83,P0000070,C0000870,Quantity,202402,81,Actual
KAM83,P0000081,C0000400,Quantity,202402,50,Actual
KAM83,P0000089,C0000127,Quantity,202402,81,Actual
KAM83,P0000100,C0000726,Quantity,202402,73,Actual
KAM84,P0000034,C0000044,Quantity,202402,77,Actual
KAM84,P0000045,C0000277,Quantity,202402,61,Actual
KAM84,P0000075,C0000671,Quantity,202402,45,Actual
KAM85,P0000007,C0000413,Quantity,202402,52,Actual
KAM85,P0000037,C0000954,Quantity,202402,84,Actual
KAM86,P0000043,C0000422,Quantity,202402,85,Actual
KAM86,P0000066,C0000472,Quantity,202402,56,Actual
KAM86,P0000067,C0000480,Quantity,202402,61,Actual
KAM86,P0000070,C0000040,Quantity,202402,47,Actual
KAM87,P0000002,C0000030,Quantity,202402,70,Actual
KAM87,P0000005,C0000809,Quantity,202402,57,Actual
KAM87,P0000021,C0000227,Quantity,202402,97,Actual
KAM87,P0000040,C0000696,Quantity,202402,70,Actual
KAM87,P0000043,C0000335,Quantity,202402,66,Actual
KAM87,P0000073,C0000447,Quantity,202402,19,Actual
KAM87,P0000080,C0000593,Quantity,202402,82,Actual
KAM87,P0000081,C0000432,Quantity,202402,55,Actual
KAM87,P0000084,C0000253,Quantity,202402,49,Actual
KAM87,P0000095,C0000976,Quantity,202402,59,Actual
KAM88,P0000011,C0000440,Quantity,202402,83,Actual
KAM88,P0000035,C0000184,Quantity,202402,37,Actual
KAM88,P0000040,C0000555,Quantity,202402,88,Actual
KAM88,P0000047,C0000720,Quantity,202402,80,Actual
KAM88,P0000053,C0000792,Quantity,202402,70,Actual
KAM88,P0000054,C0000529,Quantity,202402,97,Actual
KAM88,P0000066,C0000931,Quantity,202402,57,Actual
KAM88,P0000067,C0000358,Quantity,202402,46,Actual
KAM88,P0000093,C0000283,Quantity,202402,88,Actual
KAM89,P0000023,C0000567,Quantity,202402,65,Actual
KAM89,P0000026,C0000189,Quantity,202402,76,Actual
KAM89,P0000060,C0000648,Quantity,202402,39,Actual
KAM90,P0000083,C0000526,Quantity,202402,97,Actual
KAM90,P0000097,C0000564,Quantity,202402,90,Actual
KAM91,P0000032,C0000612,Quantity,202402,82,Actual
KAM91,P0000032,C0000981,Quantity,202402,64,Actual
KAM91,P0000048,C0000950,Quantity,202402,78,Actual
KAM91,P0000071,C0000993,Quantity,202402,75,Actual
KAM91,P0000072,C0000507,Quantity,202402,82,Actual
KAM91,P0000082,C0000333,Quantity,202402,59,Actual
KAM91,P0000084,C0000622,Quantity,202402,43,Actual
KAM92,P0000004,C0000424,Quantity,202402,66,Actual
KAM92,P0000015,C0000632,Quantity,202402,23,Actual
KAM92,P0000016,C0000823,Quantity,202402,75,Actual
KAM92,P0000018,C0000524,Quantity,202402,73,Actual
KAM92,P0000075,C0000070,Quantity,202402,53,Actual
KAM92,P0000082,C0000794,Quantity,202402,83,Actual
KAM92,P0000088,C0000468,Quantity,202402,58,Actual
KAM92,P0000099,C0000966,Quantity,202402,90,Actual
KAM93,P0000043,C0000969,Quantity,202402,89,Actual
KAM93,P0000055,C0000098,Quantity,202402,32,Actual
KAM93,P0000063,C0000930,Quantity,202402,42,Actual
KAM93,P0000064,C0000943,Quantity,202402,47,Actual
KAM93,P0000086,C0000581,Quantity,202402,77,Actual
